A1,A6,B1,B9,D1,E38,year,weight
1,4,8231,1,4,NA,2016,161456190316157
2,7,8439,1,8,NA,2016,283557932169374
2,2,8423,1,7,NA,2016,275022780447013
1,7,8236,1,8,NA,2016,496335130520869
2,5,8510,1,8,NA,2016,131335672450724
1,2,8218,2,5,NA,2016,12818586113674
1,10,8231,2,3,NA,2016,127562715249726
1,10,8231,1,2,NA,2016,157275872994598
2,9,8406,1,5,NA,2016,999422914896897
1,3,8215,2,8,NA,2016,387921736556311
2,7,8215,1,7,NA,2016,28622772884561
1,6,8229,2,8,NA,2016,221597661958095
2,6,8427,1,7,NA,2016,228305835092597
1,3,8439,1,7,NA,2016,219237870339284
2,2,8423,1,8,NA,2016,192976680352505
1,3,8424,1,7,NA,2016,219237870339284
1,2,8236,1,5,NA,2016,568660025203912
2,8,8212,1,5,NA,2016,103185087932649
2,4,8212,2,8,NA,2016,114302214820726
2,8,8231,1,2,NA,2016,118712385680636
2,4,8231,1,2,NA,2016,118712385680636
1,9,8998,2,8,NA,2016,158836943984518
1,7,8215,1,8,NA,2016,285255755163259
1,5,8212,2,8,NA,2016,907128740959531
2,2,8313,1,2,NA,2016,863859073896496
2,4,8207,1,8,NA,2016,352189436344679
2,2,8406,1,2,NA,2016,321692409192405
1,8,8231,1,2,NA,2016,157275872994598
1,6,8207,1,9,NA,2016,215011695791149
2,6,8510,1,8,NA,2016,131335672450724
1,1,8510,1,8,NA,2016,153400932715348
2,5,8212,1,9,NA,2016,114302214820726
2,3,8229,1,3,NA,2016,20211326255055
2,5,8510,1,7,NA,2016,131335672450724
2,4,8439,1,7,NA,2016,228305835092597
1,4,8231,2,6,NA,2016,161456190316157
2,6,8231,1,3,NA,2016,182248517720399
2,4,8354,1,3,NA,2016,863859073896496
1,9,8236,1,8,NA,2016,443734396580336
1,6,8510,1,8,NA,2016,131335672450724
1,10,8510,2,7,NA,2016,122027112521508
2,3,8231,1,2,NA,2016,118712385680636
2,10,8231,1,2,NA,2016,182248517720399
2,4,8215,2,8,NA,2016,312227431976525
2,5,8336,2,8,NA,2016,863859073896496
2,10,8423,2,7,NA,2016,257427298201403
2,5,8231,1,7,NA,2016,118712385680636
2,1,8207,1,3,NA,2016,295205128205128
2,2,8410,2,4,NA,2016,736335214177529
2,5,8207,2,8,NA,2016,352189436344679
2,5,8229,1,5,NA,2016,20211326255055
2,2,8439,1,7,NA,2016,217591746697462
2,5,8218,2,5,NA,2016,105253527751603
1,2,8510,1,7,NA,2016,153400932715348
1,6,8218,1,5,NA,2016,115364006574644
2,8,8229,1,5,NA,2016,20211326255055
2,9,8406,2,2,NA,2016,382234430314533
1,9,8231,1,2,NA,2016,157275872994598
1,4,8207,2,6,NA,2016,255711092776512
1,1,8212,2,8,NA,2016,922463794214078
1,8,8212,2,9,NA,2016,110039775888745
2,3,8231,2,7,NA,2016,147772041922321
1,6,8231,2,6,NA,2016,179559973669534
1,8,8510,1,8,NA,2016,122027112521508
1,6,8439,1,7,NA,2016,219237870339284
1,2,8229,2,7,NA,2016,323606557377049
2,4,8231,1,5,NA,2016,118712385680636
1,8,8212,2,5,NA,2016,110039775888745
1,6,8229,2,8,NA,2016,221597661958095
2,3,8229,1,8,NA,2016,20211326255055
2,4,8229,2,8,NA,2016,20211326255055
2,7,8406,1,3,NA,2016,382234430314533
1,9,8215,1,7,NA,2016,324527266661945
2,4,8231,1,3,NA,2016,118712385680636
1,10,8406,1,7,NA,2016,33620848202021
1,8,8231,1,3,NA,2016,127562715249726
2,2,8218,1,2,NA,2016,120794147613139
2,9,8212,1,8,NA,2016,103594552567325
2,4,8207,1,8,NA,2016,352189436344679
1,4,8336,1,1,NA,2016,101887831539162
1,4,8231,1,6,NA,2016,127562715249726
2,3,8423,1,6,NA,2016,228305835092597
1,2,8231,1,4,NA,2016,175672714412934
2,9,8207,1,8,NA,2016,255501995173598
1,6,8231,2,4,NA,2016,175672714412934
2,3,8406,1,7,NA,2016,316666495541945
1,6,8231,1,2,NA,2016,194384755446701
1,2,8510,1,7,NA,2016,153400932715348
1,1,8207,2,8,NA,2016,426
1,8,8510,1,8,NA,2016,122027112521508
1,1,8401,2,7,NA,2016,323395327179569
1,4,8215,2,7,NA,2016,387921736556311
2,3,8510,1,8,NA,2016,131335672450724
2,2,8212,1,2,NA,2016,103604770425828
1,6,8231,1,2,NA,2016,127562715249726
2,2,8352,2,3,NA,2016,120794147613139
2,3,8207,1,4,NA,2016,352189436344679
2,4,8510,1,9,NA,2016,131335672450724
2,2,8229,1,7,NA,2016,287252461963411
2,4,8236,1,5,NA,2016,450972990249956
1,1,8231,1,5,NA,2016,145913948583214
2,10,8218,1,4,NA,2016,999422914896897
2,1,8218,1,9,NA,2016,999422914896897
1,3,8236,1,4,NA,2016,607531278352279
1,8,8231,1,3,NA,2016,127562715249726
1,1,8218,1,4,NA,2016,12818586113674
2,7,8236,1,8,NA,2016,455669371189829
2,4,8510,2,8,NA,2016,131335672450724
1,11,8510,1,9,NA,2016,122027112521508
2,6,8231,1,1,NA,2016,118712385680636
1,8,8231,2,2,NA,2016,179559973669534
1,4,8207,1,2,NA,2016,255711092776512
1,4,8212,2,8,NA,2016,907128740959531
1,1,8207,1,9,NA,2016,426
1,4,8236,1,8,NA,2016,443734396580336
1,3,8231,1,2,NA,2016,115283157850041
1,4,8236,2,6,NA,2016,443734396580336
1,7,8215,1,6,NA,2016,324527266661945
1,5,8218,2,8,NA,2016,115364006574644
1,6,8510,2,9,NA,2016,122027112521508
1,9,8423,1,9,NA,2016,188616349612914
1,10,8510,2,8,NA,2016,14643253502575
1,1,8218,2,8,NA,2016,173962164726582
2,7,8229,2,2,NA,2016,20211326255055
1,8,8218,1,6,NA,2016,967967100187466
1,4,8231,2,2,NA,2016,161456190316157
2,4,8207,2,4,NA,2016,352189436344679
1,4,8218,2,4,NA,2016,106771943494037
2,5,8231,1,7,NA,2016,118712385680636
2,7,8207,1,5,NA,2016,311822959595088
2,5,8310,2,1,NA,2016,863859073896496
1,6,8406,1,7,NA,2016,33620848202021
1,1,8510,1,8,NA,2016,153400932715348
2,3,8424,1,5,NA,2016,382234430314533
1,9,8229,1,9,NA,2016,20774459285079
2,6,8423,1,5,NA,2016,228305835092597
1,7,8231,1,2,NA,2016,157275872994598
1,8,8231,1,2,NA,2016,157275872994598
2,5,8231,1,1,NA,2016,118712385680636
1,9,8336,2,3,NA,2016,101887831539162
1,3,8255,1,9,NA,2016,255711092776512
2,2,8231,1,4,NA,2016,143445621063506
2,1,8229,1,8,NA,2016,287252461963411
2,4,8439,1,8,NA,2016,117636295722456
1,2,8229,1,4,NA,2016,323606557377049
1,2,8510,1,7,NA,2016,153400932715348
1,4,8236,1,2,NA,2016,429796063940674
2,2,8236,2,4,NA,2016,535132453047881
2,5,8212,1,8,NA,2016,114302214820726
2,4,8212,2,8,NA,2016,114302214820726
2,5,8212,2,8,NA,2016,114302214820726
2,3,8313,1,3,NA,2016,863859073896496
2,3,8231,1,3,NA,2016,118712385680636
2,3,8236,1,4,NA,2016,500081358505039
1,2,8423,1,8,NA,2016,247851956509531
1,5,8230,2,5,NA,2016,255711092776512
1,5,8406,2,5,NA,2016,145913948583214
1,11,8215,1,8,NA,2016,324527266661945
1,7,8439,1,8,NA,2016,219237870339284
2,2,8218,1,4,NA,2016,108078974180107
2,3,8236,1,4,NA,2016,450972990249956
2,2,8545,1,6,NA,2016,103604770425828
1,2,8212,1,9,NA,2016,922463794214078
2,4,8330,2,4,NA,2016,863859073896496
1,7,8231,1,1,NA,2016,157275872994598
2,2,8406,2,6,NA,2016,321692409192405
1,1,8439,2,8,NA,2016,243891328104788
1,4,8231,1,2,NA,2016,127562715249726
1,6,8510,2,8,NA,2016,122027112521508
1,1,8423,2,7,NA,2016,215734489737051
2,4,8231,1,2,NA,2016,118712385680636
2,8,8406,1,4,NA,2016,316666495541945
2,7,8207,1,7,NA,2016,255501995173598
2,5,8406,2,8,NA,2016,316666495541945
1,7,8229,2,9,NA,2016,201563003484699
1,5,8231,1,2,NA,2016,127562715249726
2,5,8212,2,7,NA,2016,114302214820726
1,9,8231,1,4,NA,2016,157275872994598
2,3,8406,2,7,NA,2016,321692409192405
1,5,8218,2,3,NA,2016,106771943494037
1,5,8236,2,4,NA,2016,627233583136164
2,3,8218,1,7,NA,2016,117636295722456
1,5,8229,1,4,NA,2016,221597661958095
1,4,8218,2,5,NA,2016,106771943494037
2,8,8207,1,9,NA,2016,311822959595088
1,2,8406,1,9,NA,2016,322651401024743
2,3,8406,2,3,NA,2016,321692409192405
1,7,8236,1,2,NA,2016,443734396580336
2,5,8207,1,8,NA,2016,352189436344679
1,4,8231,1,6,NA,2016,127562715249726
1,4,8207,1,7,NA,2016,255711092776512
1,2,8510,1,7,NA,2016,153400932715348
2,5,8229,1,5,NA,2016,20211326255055
1,9,8309,2,3,NA,2016,144115340510018
1,4,8231,2,2,NA,2016,127562715249726
2,2,8218,2,8,NA,2016,120794147613139
2,3,8215,2,9,NA,2016,312227431976525
2,3,8423,1,7,NA,2016,296894953128804
2,6,8406,1,5,NA,2016,316666495541945
2,11,8207,1,9,NA,2016,255501995173598
1,5,8218,1,5,NA,2016,106771943494037
2,3,8313,1,3,NA,2016,863859073896496
1,10,8218,2,5,NA,2016,967967100187466
1,8,8229,1,8,NA,2016,201563003484699
1,5,8510,2,8,NA,2016,14643253502575
2,3,8207,1,8,NA,2016,352189436344679
1,1,8439,1,8,NA,2016,247851956509531
1,6,8345,2,7,NA,2016,144115340510018
1,5,8510,1,8,NA,2016,122027112521508
2,8,8212,1,7,NA,2016,103185087932649
2,6,8216,2,8,NA,2016,264774227347595
1,4,8439,1,8,NA,2016,219237870339284
1,7,8423,1,7,NA,2016,188616349612914
2,3,8310,1,6,NA,2016,863859073896496
1,6,8264,1,8,NA,2016,255711092776512
1,10,8231,1,2,NA,2016,157275872994598
2,4,8345,2,7,NA,2016,863859073896496
1,10,8510,2,9,NA,2016,122441590226343
1,7,8510,2,5,NA,2016,14643253502575
2,4,8510,1,6,NA,2016,131335672450724
1,4,8236,2,2,NA,2016,443734396580336
1,5,8218,1,2,NA,2016,115364006574644
1,4,8236,2,2,NA,2016,58710173106203
1,5,8336,1,1,NA,2016,101887831539162
1,10,8218,1,2,NA,2016,967967100187466
1,9,8212,2,8,NA,2016,938323670369613
2,11,8212,1,5,NA,2016,103594552567325
1,3,8510,1,9,NA,2016,122027112521508
2,3,8354,1,4,NA,2016,863859073896496
1,5,8207,2,4,NA,2016,255711092776512
1,8,8231,1,1,NA,2016,157275872994598
1,6,8207,1,6,NA,2016,255711092776512
2,8,8207,2,8,NA,2016,311822959595088
1,7,8212,2,8,NA,2016,110039775888745
2,1,8201,1,2,NA,2016,120794147613139
2,9,8231,2,1,NA,2016,188480579102546
1,1,8231,1,2,NA,2016,115283157850041
2,2,8510,1,8,NA,2016,144414125595827
2,4,8439,1,9,NA,2016,228305835092597
1,2,8212,1,7,NA,2016,922463794214078
1,5,8229,1,6,NA,2016,221597661958095
2,9,8231,1,2,NA,2016,182248517720399
1,5,8439,2,9,NA,2016,215734489737051
1,5,8215,2,7,NA,2016,387921736556311
1,9,8312,2,3,NA,2016,101887831539162
1,8,8345,1,8,NA,2016,101887831539162
2,9,8439,1,7,NA,2016,283557932169374
1,9,8510,1,8,NA,2016,122027112521508
1,2,8406,2,5,NA,2016,323395327179569
1,5,8215,2,6,NA,2016,387921736556311
2,2,8406,2,3,NA,2016,321692409192405
2,6,8207,1,8,NA,2016,352189436344679
2,4,8229,2,8,NA,2016,20211326255055
2,2,8510,1,8,NA,2016,144414125595827
2,7,8236,1,8,NA,2016,455669371189829
1,9,8265,2,7,NA,2016,215011695791149
2,7,8207,1,4,NA,2016,255501995173598
1,10,8510,1,8,NA,2016,158836943984518
1,7,8229,2,8,NA,2016,20774459285079
2,1,8508,1,8,NA,2016,474411764705882
1,2,8510,1,7,NA,2016,153400932715348
1,6,8215,1,7,NA,2016,387921736556311
2,3,8215,1,8,NA,2016,474411764705882
1,7,8231,1,2,NA,2016,157275872994598
2,2,8313,1,3,NA,2016,863859073896496
1,1,8218,1,8,NA,2016,12818586113674
1,3,8423,1,7,NA,2016,262618936542216
1,2,8423,1,7,NA,2016,459151882793089
1,7,8510,2,8,NA,2016,14643253502575
1,3,8236,1,7,NA,2016,58710173106203
1,8,8231,1,3,NA,2016,157275872994598
2,8,8406,1,5,NA,2016,316666495541945
2,9,8510,1,7,NA,2016,15706634523592
2,4,8231,1,7,NA,2016,122292834758137
2,4,8439,2,8,NA,2016,257427298201403
2,10,8510,1,8,NA,2016,131335672450724
2,11,8218,2,4,NA,2016,999422914896897
2,9,8218,1,8,NA,2016,999422914896897
1,5,8212,2,9,NA,2016,907128740959531
2,10,8212,2,9,NA,2016,103594552567325
2,2,8218,2,5,NA,2016,108078974180107
1,2,8510,1,8,NA,2016,152881654368882
1,6,8236,1,5,NA,2016,496335130520869
1,6,8218,1,6,NA,2016,106771943494037
1,9,8207,2,8,NA,2016,215011695791149
2,7,8231,1,2,NA,2016,182248517720399
2,2,8236,2,8,NA,2016,535132453047881
2,7,8231,2,2,NA,2016,122292834758137
2,8,8406,1,3,NA,2016,316666495541945
1,10,8231,2,3,NA,2016,157275872994598
2,1,8439,1,7,NA,2016,275022780447013
2,5,8345,1,1,NA,2016,863859073896496
1,1,8510,1,8,NA,2016,459151882793089
2,5,8336,1,5,NA,2016,863859073896496
1,11,8439,2,8,NA,2016,215734489737051
2,8,8424,1,5,NA,2016,382234430314533
2,6,8401,1,8,NA,2016,382234430314533
1,5,8236,1,8,NA,2016,58710173106203
2,7,8510,1,7,NA,2016,15706634523592
1,1,8510,1,9,NA,2016,153400932715348
2,7,8439,1,8,NA,2016,228305835092597
1,4,8236,1,2,NA,2016,58710173106203
1,11,8236,2,9,NA,2016,496335130520869
1,4,8231,1,2,NA,2016,127562715249726
2,3,8254,1,5,NA,2016,117636295722456
2,9,8231,1,6,NA,2016,182248517720399
2,2,8231,1,3,NA,2016,143445621063506
1,6,8229,1,9,NA,2016,201563003484699
2,5,8231,1,2,NA,2016,118712385680636
1,2,8231,1,2,NA,2016,175672714412934
1,3,8255,1,1,NA,2016,115364006574644
1,4,8215,1,7,NA,2016,387921736556311
2,7,8218,2,8,NA,2016,264774227347595
1,3,8218,1,5,NA,2016,106771943494037
1,3,8207,2,6,NA,2016,221597661958095
1,9,8231,1,3,NA,2016,157275872994598
1,3,8212,1,4,NA,2016,907128740959531
1,4,8439,1,8,NA,2016,219237870339284
2,2,8229,2,7,NA,2016,287252461963411
2,5,8406,2,2,NA,2016,321692409192405
2,5,8231,1,3,NA,2016,118712385680636
2,3,8439,1,7,NA,2016,228305835092597
2,2,8410,1,7,NA,2016,482582040754805
1,8,8218,2,9,NA,2016,110015037418155
1,9,8406,2,1,NA,2016,33620848202021
2,6,8545,1,8,NA,2016,114302214820726
2,9,8406,2,2,NA,2016,316666495541945
2,5,8215,1,8,NA,2016,312227431976525
1,7,8215,1,8,NA,2016,324527266661945
1,6,8240,2,8,NA,2016,255711092776512
2,5,8438,1,8,NA,2016,228305835092597
1,3,8231,1,3,NA,2016,175672714412934
2,7,8231,2,8,NA,2016,182248517720399
1,6,8207,2,6,NA,2016,255711092776512
1,4,8231,1,3,NA,2016,127562715249726
2,3,8236,2,7,NA,2016,500081358505039
2,2,8601,2,9,NA,2016,312227431976525
2,8,8261,1,5,NA,2016,228305835092597
1,7,8231,2,3,NA,2016,127562715249726
1,4,8218,1,2,NA,2016,115364006574644
1,1,8510,1,7,NA,2016,153400932715348
1,3,8212,2,4,NA,2016,922463794214078
2,9,8207,1,8,NA,2016,311822959595088
1,1,8229,2,8,NA,2016,221597661958095
2,5,8231,1,2,NA,2016,118712385680636
1,5,8310,1,4,NA,2016,101887831539162
2,4,8231,1,4,NA,2016,118712385680636
2,6,8406,1,7,NA,2016,316666495541945
2,7,8424,1,8,NA,2016,228305835092597
2,3,8510,1,7,NA,2016,131335672450724
2,3,8510,1,7,NA,2016,131335672450724
1,3,8345,1,2,NA,2016,101887831539162
2,10,8207,1,6,NA,2016,311822959595088
2,10,8432,2,8,NA,2016,316666495541945
2,8,8406,2,2,NA,2016,316666495541945
1,8,8236,2,8,NA,2016,496335130520869
2,3,8510,1,7,NA,2016,144414125595827
1,8,8207,2,3,NA,2016,215011695791149
2,10,8218,1,9,NA,2016,999422914896897
2,4,8212,1,9,NA,2016,114302214820726
1,1,8510,1,7,NA,2016,153400932715348
1,10,8212,2,9,NA,2016,110039775888745
2,3,8438,2,7,NA,2016,321692409192405
2,5,8406,1,2,NA,2016,316666495541945
2,7,8406,1,4,NA,2016,382234430314533
1,1,8218,1,5,NA,2016,173962164726582
2,9,8510,1,8,NA,2016,131335672450724
1,9,8232,1,8,NA,2016,324527266661945
1,1,8229,2,5,NA,2016,323606557377049
2,4,8319,2,2,NA,2016,863859073896496
2,2,8354,1,3,NA,2016,93679918497525
1,11,8231,1,2,NA,2016,157275872994598
1,5,8337,2,7,NA,2016,101887831539162
2,5,8229,2,6,NA,2016,20211326255055
2,2,8523,2,9,NA,2016,217591746697462
2,5,8212,1,4,NA,2016,117636295722456
2,3,8231,1,7,NA,2016,227749729505977
1,4,8231,1,3,NA,2016,127562715249726
1,8,8545,2,8,NA,2016,188616349612914
1,5,8215,2,8,NA,2016,387921736556311
1,2,8439,1,8,NA,2016,296894953128804
2,5,8236,1,3,NA,2016,450972990249956
2,2,8510,1,7,NA,2016,160565933217784
1,2,8406,1,7,NA,2016,323395327179569
1,5,8401,1,6,NA,2016,115364006574644
2,6,8439,1,7,NA,2016,228305835092597
1,1,8212,1,6,NA,2016,922463794214078
2,1,8510,1,8,NA,2016,160565933217784
2,3,8218,2,9,NA,2016,105253527751603
2,3,8218,2,8,NA,2016,108078974180107
1,7,8231,1,2,NA,2016,127562715249726
1,6,8313,2,4,NA,2016,101887831539162
2,2,8236,1,2,NA,2016,736335214177529
2,7,8534,1,2,NA,2016,117636295722456
2,1,8215,1,8,NA,2016,474411764705882
2,5,8264,2,4,NA,2016,114302214820726
1,9,8207,1,8,NA,2016,215845074456563
1,10,8207,1,6,NA,2016,215011695791149
1,11,8231,1,2,NA,2016,127562715249726
1,4,8207,2,8,NA,2016,255711092776512
1,7,8215,1,7,NA,2016,324527266661945
1,3,8229,1,4,NA,2016,221597661958095
2,6,8229,1,8,NA,2016,20211326255055
2,8,8207,1,9,NA,2016,311822959595088
2,5,8406,2,7,NA,2016,316666495541945
2,4,8218,2,8,NA,2016,105253527751603
2,5,8218,1,8,NA,2016,105253527751603
2,9,8215,1,7,NA,2016,312227431976525
1,4,8218,1,5,NA,2016,106771943494037
1,5,8231,1,2,NA,2016,161456190316157
1,4,8510,1,8,NA,2016,122027112521508
1,2,8510,1,7,NA,2016,153400932715348
1,3,8510,1,8,NA,2016,387921736556311
1,5,8236,1,2,NA,2016,443734396580336
1,1,8256,1,4,NA,2016,922463794214078
1,3,8231,2,8,NA,2016,145913948583214
1,2,8439,2,8,NA,2016,243891328104788
2,7,8229,2,8,NA,2016,202200819493145
1,2,8212,2,4,NA,2016,922463794214078
2,5,8439,1,6,NA,2016,118712385680636
2,4,8231,2,8,NA,2016,122292834758137
1,3,8510,1,7,NA,2016,158836943984518
1,10,8423,1,8,NA,2016,324527266661945
2,7,8207,1,9,NA,2016,255501995173598
1,10,8207,1,9,NA,2016,215845074456563
2,2,8406,2,2,NA,2016,321692409192405
2,2,8510,1,8,NA,2016,160565933217784
2,9,8313,2,4,NA,2016,93679918497525
2,4,8207,1,9,NA,2016,352189436344679
1,2,8231,1,3,NA,2016,115283157850041
1,3,8510,1,9,NA,2016,122441590226343
2,2,8439,1,7,NA,2016,192976680352505
2,2,8359,1,5,NA,2016,474411764705882
2,6,8229,2,5,NA,2016,20211326255055
2,6,8423,1,8,NA,2016,228305835092597
2,7,8229,1,7,NA,2016,202200819493145
1,7,8231,1,3,NA,2016,127562715249726
1,3,8229,2,8,NA,2016,323606557377049
2,9,8229,1,4,NA,2016,20211326255055
2,9,8218,1,8,NA,2016,255501995173598
1,3,8439,1,8,NA,2016,228305835092597
2,1,8510,1,8,NA,2016,160565933217784
2,10,8231,1,2,NA,2016,182248517720399
2,9,8406,2,2,NA,2016,316666495541945
1,6,8236,2,8,NA,2016,58710173106203
1,4,8510,2,6,NA,2016,122027112521508
1,2,8236,1,2,NA,2016,429796063940674
2,6,8510,1,3,NA,2016,131335672450724
1,10,8439,1,4,NA,2016,188616349612914
2,3,8215,1,7,NA,2016,474411764705882
2,9,8231,1,4,NA,2016,182248517720399
1,7,8229,2,8,NA,2016,221597661958095
1,3,8218,1,7,NA,2016,115364006574644
1,1,8218,1,7,NA,2016,115364006574644
1,8,8231,2,2,NA,2016,179559973669534
2,6,8207,1,2,NA,2016,311822959595088
1,5,8212,1,4,NA,2016,907128740959531
2,5,8229,1,4,NA,2016,20211326255055
2,10,8218,1,3,NA,2016,999422914896897
2,3,8439,1,9,NA,2016,228305835092597
1,5,8236,2,9,NA,2016,58710173106203
1,7,8439,1,7,NA,2016,188616349612914
1,11,8212,1,4,NA,2016,110039775888745
2,4,8424,1,6,NA,2016,688105369285182
2,7,8215,1,3,NA,2016,28622772884561
2,4,8231,1,8,NA,2016,122292834758137
2,1,8401,2,7,NA,2016,321692409192405
2,5,8354,1,1,NA,2016,863859073896496
2,6,8354,1,5,NA,2016,863859073896496
1,5,8218,1,5,NA,2016,115364006574644
2,2,8439,1,8,NA,2016,192976680352505
2,6,8212,1,8,NA,2016,103594552567325
1,9,8207,1,4,NA,2016,967967100187466
2,8,8207,1,8,NA,2016,255501995173598
1,11,8218,1,1,NA,2016,115364006574644
1,1,8231,1,9,NA,2016,115283157850041
1,7,8229,2,4,NA,2016,201563003484699
1,7,8231,1,2,NA,2016,127562715249726
2,9,8406,1,6,NA,2016,382234430314533
1,7,8236,1,6,NA,2016,627233583136164
1,6,8231,2,3,NA,2016,161456190316157
2,6,8212,1,8,NA,2016,114302214820726
2,3,8401,2,7,NA,2016,316666495541945
2,2,8423,1,8,NA,2016,192976680352505
1,9,8231,1,3,NA,2016,157275872994598
1,3,8236,2,2,NA,2016,58710173106203
2,5,8215,1,7,NA,2016,387921736556311
2,5,8212,1,6,NA,2016,114302214820726
2,9,8513,1,7,NA,2016,312227431976525
2,2,8218,2,8,NA,2016,108078974180107
2,1,8439,1,7,NA,2016,192976680352505
2,2,8320,1,8,NA,2016,239678799341562
2,10,8212,2,9,NA,2016,103594552567325
2,6,8207,2,4,NA,2016,311822959595088
1,3,8215,1,7,NA,2016,387921736556311
2,3,8212,1,9,NA,2016,114302214820726
2,4,8423,1,8,NA,2016,283557932169374
1,3,8231,1,6,NA,2016,161456190316157
2,4,8336,1,5,NA,2016,863859073896496
2,6,8231,2,4,NA,2016,122292834758137
1,5,8231,1,2,NA,2016,127562715249726
2,5,8218,1,8,NA,2016,117636295722456
1,8,8207,1,4,NA,2016,215845074456563
1,5,8215,1,7,NA,2016,387921736556311
1,7,8510,2,9,NA,2016,122027112521508
1,1,8229,2,5,NA,2016,323606557377049
2,6,8212,1,7,NA,2016,114302214820726
1,10,8309,1,2,NA,2016,144115340510018
1,2,8218,1,2,NA,2016,138501127197156
2,5,8510,2,8,NA,2016,131335672450724
2,5,8231,1,2,NA,2016,118712385680636
2,6,8438,1,7,NA,2016,117636295722456
1,7,8215,1,7,NA,2016,324527266661945
2,11,8423,1,5,NA,2016,257427298201403
2,10,8231,1,3,NA,2016,182248517720399
2,5,8236,1,7,NA,2016,450972990249956
1,1,8229,2,3,NA,2016,323606557377049
2,8,8354,1,7,NA,2016,93679918497525
1,4,8218,1,9,NA,2016,967967100187466
1,8,8218,1,5,NA,2016,110015037418155
2,4,8218,2,9,NA,2016,105253527751603
1,7,8229,1,2,NA,2016,20774459285079
1,6,8439,2,8,NA,2016,215734489737051
1,8,8439,1,8,NA,2016,188616349612914
2,3,8212,1,6,NA,2016,114302214820726
1,2,8231,1,5,NA,2016,115283157850041
2,5,8231,1,2,NA,2016,118712385680636
1,3,8229,2,4,NA,2016,221597661958095
1,4,8215,1,7,NA,2016,312227431976525
2,6,8229,1,8,NA,2016,20211326255055
1,2,8218,2,5,NA,2016,12818586113674
1,8,8336,2,8,NA,2016,101887831539162
1,10,8207,1,9,NA,2016,215845074456563
1,3,8236,2,8,NA,2016,58710173106203
2,4,8424,1,2,NA,2016,450972990249956
1,5,8406,1,2,NA,2016,33620848202021
1,3,8423,1,4,NA,2016,219237870339284
1,11,8510,1,7,NA,2016,158836943984518
2,3,8229,1,9,NA,2016,20211326255055
2,5,8218,2,7,NA,2016,105253527751603
1,10,8207,2,8,NA,2016,215011695791149
2,5,8218,1,5,NA,2016,117636295722456
2,8,8315,1,7,NA,2016,93679918497525
1,3,8510,1,7,NA,2016,122441590226343
2,9,8439,1,2,NA,2016,283557932169374
1,9,8236,1,6,NA,2016,496335130520869
2,8,8510,1,8,NA,2016,131335672450724
2,10,8215,2,3,NA,2016,264774227347595
2,3,8431,2,2,NA,2016,316666495541945
1,10,8231,1,2,NA,2016,157275872994598
